CODIGO,NOMBRE-COMERCIAL,NOMBRE,NOMBRE-DE-VIA,GIRO,GEO_X,GEO_Y,HOMOLOGACION,CAPACIDAD,precio
21,zona segura,PARQUE FEDERICO VILLAREAL,,,-77.048859,-12.113465,ZONA_SEGURA,120,100
22,zona segura,PARQUE EDUARDO VILLENA REY,,,-77.042453,-12.113498,ZONA_SEGURA,120,100
23,zona segura,PARQUE CLORINDA MATTO DE TURNER,,,-77.028465,-12.10682,ZONA_SEGURA,120,100
24,zona segura,PARQUE CENTRAL DE MIRAFLORES,,,-77.029376,-12.12059,ZONA_SEGURA,120,100
25,zona segura,PUCLLANA,,,-77.034706,-12.113746,ZONA_SEGURA,120,100
26,zona segura,SALAZAR,,,-77.029671,-12.131892,ZONA_SEGURA,120,100
27,zona segura,MELITON PORRAS,,,-77.025943,-12.133101,ZONA_SEGURA,120,100
